Player,Predicted_Season,Age,Predicted_Salary_Pct,Predicted_Salary,Previous_Season_Salary,Salary_Change
Denzel Valentine,2022,29,0.026853543584483566,3018714.248506136,1005633.0,2013081.2485061358
Wayne Selden,2022,28,0.01076163521182597,1209758.4607022046,812363.0,397395.4607022046
Petr Cornelie,2022,27,0.021698705477780297,2439238.2775791944,218021.0,2221217.2775791944
Tyrone Wallace,2022,29,0.02295766501707157,2580762.955229083,198760.0,2382002.955229083
Cheick Diallo,2022,26,0.016472845154675033,1851778.4152176392,102831.0,1748947.4152176392
Willie Cauley-Stein,2022,29,0.03236868186234043,3638693.002873137,4220083.0,-581389.9971268629
Justin Anderson,2022,29,0.03327004704155894,3740019.068129807,445828.0,3294191.068129807
Sam Dekker,2022,29,0.012818992134892482,1441034.1818518036,350000.0,1091034.1818518036
Emmanuel Mudiay,2022,27,0.026090402618935412,2932926.5200050054,111457.0,2821469.5200050054
Rodney Hood,2022,30,0.04606060067273303,5177856.364024611,2239544.0,2938312.364024611
Elfrid Payton,2022,29,0.05552848905488756,6242179.56861613,2239544.0,4002635.5686161304
Jabari Parker,2022,28,0.04793513287286771,5388580.026770551,1168286.0,4220294.026770551
Nik Stauskas,2022,29,0.02610037364793975,2934047.403259499,534993.0,2399054.403259499
CJ Miles,2022,36,0.009261111026440758,1041078.5349263113,151821.0,889257.5349263113
Lonzo Ball,2022,25,0.12071964974847528,13570578.7068251,18604651.0,-5034072.2931749
Josh Jackson,2022,26,0.0443672574189343,4987500.87549208,5005350.0,-17849.124507919885
Semi Ojeleye,2022,28,0.021007099354561833,2361492.0668437136,1789256.0,572236.0668437136
Damyean Dotson,2022,29,0.009311071512729726,1046694.7930319994,205662.0,841032.7930319994
Jordan Bell,2022,28,0.01488112421061961,1672846.6970125928,102831.0,1570015.6970125928
Rajon Rondo,2022,37,0.09266098801479464,10416392.306695124,7500000.0,2916392.306695124
LaMarcus Aldridge,2022,37,0.06868478308885494,7721131.206150539,2641691.0,5079440.206150539
Paul Millsap,2022,38,0.04729136402085894,5316211.395040837,2641691.0,2674520.395040837
David Nwaba,2022,30,0.03934281405781594,4422683.0994953215,4650000.0,-227316.9005046785
Kent Bazemore,2022,33,0.03626536338325026,4076734.5593646946,2401537.0,1675197.5593646946
Killian Tillie,2022,25,0.01411307422794641,1586507.1262603677,1901625.0,-315117.8737396323
Gabriel Deck,2022,28,0.008799055676754278,989137.0448466553,1690507.0,-701369.9551533447
Matt Thomas,2022,28,0.021584652912536015,2426417.1725098235,1669178.0,757239.1725098235
Kevin Pangos,2022,30,0.02134790641559002,2399803.5518021365,1569178.0,830625.5518021365
Alfonzo McKinnie,2022,30,0.02087679514516943,2346844.049449076,1090007.0,1256837.049449076
Kelan Martin,2022,27,0.014964442516392623,1682212.8410377603,993760.0,688452.8410377603
Brad Wanamaker,2022,33,0.028696869597150433,3225929.898894069,814918.0,2411011.898894069
Gary Clark,2022,28,0.019551165852274247,2197824.758117557,811213.0,1386611.758117557
Devontae Cacok,2022,26,0.007269866661499107,817234.7908857606,726128.0,91106.79088576057
Malik Fitts,2022,25,0.005299250879249781,595709.9883399849,630874.0,-35164.011660015094
Keifer Sykes,2022,29,0.025484551801024723,2864820.4061603933,558345.0,2306475.4061603933
Georgios Kalaitzakis,2022,24,0.0054577826421179235,613531.1779310443,499852.0,113679.17793104425
Sharife Cooper,2022,22,0.01000734603674469,1124965.7973746175,462629.0,662336.7973746175
Brodric Thomas,2022,26,0.008858164788218404,995781.7365027836,462629.0,533152.7365027836
Scottie Lewis,2022,23,0.003682031225473199,413911.85818034416,462629.0,-48717.14181965584
Tyler Cook,2022,25,0.010048657126606606,1129609.742230355,462629.0,666980.742230355
Markus Howard,2022,24,0.011348533802230915,1275734.078843986,462629.0,813105.0788439859
Jamorko Pickett,2022,25,0.0092451733753695,1039286.919818787,462629.0,576657.919818787
Chris Chiozza,2022,27,0.016894317674709385,1899157.8270847807,462629.0,1436528.8270847807
Yves Pons,2022,24,0.008858164788218404,995781.7365027836,462629.0,533152.7365027836
David Johnson,2022,22,0.004600551776096125,517166.4273580698,462629.0,54537.427358069806
Joel Ayayi,2022,23,0.005299250879249781,595709.9883399849,462629.0,133080.9883399849
Langston Galloway,2022,31,0.022257416359137923,2502045.2025961303,386127.0,2115918.2025961303
Tim Frazier,2022,32,0.02193796537254149,2466134.439388879,386127.0,2080007.439388879
Brandon Goodwin,2022,27,0.017219594305082242,1935723.4742115152,343988.0,1591735.4742115152
Paul Watson,2022,28,0.010382515078132322,1167140.049993167,303102.0,864038.0499931669
Myles Powell,2022,25,0.008335682584167078,937047.4220165579,300443.0,636604.4220165579
Mychal Mulder,2022,29,0.017153106108585364,1928249.270090515,257902.0,1670347.270090515
Tyler Johnson,2022,31,0.016750532019580846,1882994.3064491611,257418.0,1625576.3064491611
Zylan Cheatham,2022,27,0.0049658006080074025,558225.5095485442,256734.0,301491.5095485442
Marcus Garrett,2022,24,0.008858164788218404,995781.7365027836,236632.0,759149.7365027836
Aaron Henry,2022,23,0.005299250879249781,595709.9883399849,223338.0,372371.9883399849
Freddie Gillespie,2022,26,0.006847287953861678,769731.0280454067,221156.0,548575.0280454067
JaQuori McLaughlin,2022,25,0.004320445027390195,485678.5073090414,220679.0,264999.5073090414
Rayjon Tucker,2022,25,0.002982396467503069,335263.11649789,220639.0,114624.11649788998
Tacko Fall,2022,27,0.008848947229694393,994745.5538788656,218021.0,776724.5538788656
Juwan Morgan,2022,26,0.005198613748638427,584396.9659394401,211046.0,373350.96593944007
Norvel Pelle,2022,30,0.018416953828236028,2070323.4476473248,191860.0,1878463.4476473248
Jaylen Hoard,2022,24,0.026647841933039564,2995590.5030607097,191860.0,2803730.5030607097
Moses Wright,2022,24,0.002982396467503069,335263.11649789,172821.0,162442.11649788998
Matt Mooney,2022,28,0.011850046520793679,1332111.1295885006,171156.0,1160955.1295885006
Feron Hunt,2022,23,0.004349654273083459,488962.03545440396,116987.0,371975.03545440396
Paris Bass,2022,27,0.004952985275806624,556784.8867945259,106352.0,450432.8867945259
BJ Johnson,2022,27,0.009520981706860443,1070291.6375950098,95930.0,974361.6375950098
Jaylen Morris,2022,27,0.0049658006080074025,558225.5095485442,95930.0,462295.5095485442
Cameron Oliver,2022,26,0.012797623836630669,1438632.085971,85578.0,1353054.085971
Emanuel Terry,2022,26,0.007473016282613229,840071.6523936834,85578.0,754493.6523936834
Jared Harper,2022,25,0.009046848596969692,1016992.4381797509,85081.0,931911.4381797509
Gabriel Lundberg,2022,28,0.011893410679042956,1336985.868073935,79764.0,1257221.868073935
Tre Scott,2022,26,0.001977731955116712,222324.76000249007,53176.0,169148.76000249007
Trayvon Palmer,2022,28,0.010356980143898128,1164269.5658961642,53176.0,1111093.5658961642
Jaysean Paige,2022,28,0.010356980143898128,1164269.5658961642,53176.0,1111093.5658961642
Shaq Buchanan,2022,26,0.005203890127939739,584990.1048422178,53176.0,531814.1048422178
Jon Teske,2022,26,0.004320445027390195,485678.5073090414,53176.0,432502.5073090414
Javin DeLaurier,2022,25,0.004897276988145375,550522.4953453742,53176.0,497346.4953453742
Tyler Hall,2022,26,0.004320445027390195,485678.5073090414,53176.0,432502.5073090414
Rob Edwards,2022,26,0.004320445027390195,485678.5073090414,53176.0,432502.5073090414
Aleem Ford,2022,25,0.006248734563710259,702445.247244925,53176.0,649269.247244925
MJ Walker,2022,25,0.005813511404285746,653520.0710013779,53176.0,600344.0710013779
Cameron McGriff,2022,25,0.0038192157193694017,429333.3158771919,53176.0,376157.3158771919
Jarron Cumberland,2022,25,0.004320445027390195,485678.5073090414,53176.0,432502.5073090414
Ade Murkey,2022,25,0.004320445027390195,485678.5073090414,53176.0,432502.5073090414
Craig Sword,2022,29,0.016000426040762954,1798671.8929463266,53176.0,1745495.8929463266
Jaime Echenique,2022,26,0.004320445027390195,485678.5073090414,53176.0,432502.5073090414
Chandler Hutchison,2022,27,0.008112716644491343,911982.9288738498,4224186.0,-3312203.07112615
Isaac Bonga,2022,23,0.013822048865249128,1553791.8011381153,1729217.0,-175425.19886188465
Arnoldas Kulboka,2022,25,0.006788947632491632,763172.7591589143,462629.0,300543.7591589143
Dakota Mathias,2022,27,0.008647584383728266,972109.5509124293,171156.0,800953.5509124293
Malik Newman,2022,26,0.014826858061315562,1666746.4221047275,85578.0,1581168.4221047275
George King,2022,29,0.00870076131297525,978087.3822367997,85578.0,892509.3822367997
Jemerrio Jones,2022,28,0.008503979949717843,955966.4020675815,85578.0,870388.4020675815
Tyrell Terry,2022,22,0.0037537986121852886,421979.517190197,1869438.0,-1447458.482809803
Daniel Oturu,2022,23,0.004695925221166583,527887.7378122204,1603559.0,-1075671.2621877796
Elijah Hughes,2022,25,0.010420367551846036,1171395.1979732201,1517981.0,-346585.80202677986
CJ Elleby,2022,23,0.020437969702141397,2297513.926096523,1517981.0,779532.9260965232
Cassius Winston,2022,25,0.0064744450557263225,727818.2664944188,462629.0,265189.26649441884
Cassius Stanley,2022,23,0.007998551843333451,899149.2069164866,256734.0,642415.2069164866
Reggie Perry,2022,23,0.0044473138526364715,499940.3394302763,188272.0,311668.3394302763
Sekou Doumbouya,2022,22,0.016136310888941036,1813947.2522694177,3799131.0,-1985183.7477305823
Carsen Edwards,2022,25,0.0071130782145638225,799609.5744119775,1859365.0,-1059755.4255880225
Didi Louzada,2022,23,0.006009004083628959,675496.1850570658,1786878.0,-1111381.814942934
Eric Paschall,2022,26,0.017828754429218906,2004201.6004062141,1782621.0,221580.60040621413
Deividas Sirvydis,2022,23,0.007502070460524509,843337.7487494021,1603559.0,-760221.2512505979
Miye Oni,2022,25,0.011641188681586265,1308632.5844518384,946261.0,362371.5844518384
Ignas Brazdeikis,2022,24,0.01812790107508493,2037829.8714545972,462629.0,1575200.8714545972
Keljin Blevins,2022,27,0.01577205629877874,1772999.9367709134,462629.0,1310370.9367709134
Kyle Guy,2022,25,0.01249542453644255,1404660.653839653,383079.0,1021581.6538396529
Quinndary Weatherspoon,2022,26,0.00988531919224273,1111248.2716767744,346491.0,764757.2716767744
Justin Robinson,2022,25,0.012400237360821827,1393960.2826794249,265953.0,1128007.2826794249
Tremont Waters,2022,25,0.0052543034604857555,590657.2692070457,191860.0,398797.26920704567
Devin Cannady,2022,27,0.02325439978848484,2614120.0978227346,185578.0,2428542.0978227346
Hassani Gravett,2022,26,0.008240663392940653,926365.9346540305,106352.0,820013.9346540305
Ahmad Caver,2022,26,0.0031752000971218145,356936.94371785165,53176.0,303760.94371785165
Trevor Ariza,2022,38,0.04641451056208874,5217640.790326644,2641691.0,2575949.7903266437
Dwight Howard,2022,37,0.038013719925272665,4273274.311679602,2641691.0,1631583.3116796017
Joe Johnson,2022,42,0.008023299479374548,901931.1876744104,151821.0,750110.1876744104
Jeff Teague,2021,34,0.09627152543874934,10507074.286385102,3372826.0,7134248.286385102
Ersan Ilyasova,2021,35,0.036907849056972884,4028122.646078021,1194542.0,2833580.646078021
Al-Farouq Aminu,2021,31,0.1468174538778818,16023656.916232022,9720900.0,6302756.9162320215
Patrick Patterson,2021,33,0.049616417408683826,5415135.795983753,3814771.0,1600364.7959837532
Jared Dudley,2021,36,0.03264184494783162,3562530.957606343,2564753.0,997777.9576063431
Marc Gasol,2021,37,0.08287444621249768,9044917.059631996,2564753.0,6480164.059631996
E'Twaun Moore,2021,33,0.05784997039366484,6313745.768764581,2331593.0,3982152.7687645806
Iman Shumpert,2021,32,0.024352133143400675,2657791.8112707497,803044.0,1854747.8112707497
Darius Miller,2021,32,0.07945293874725819,8671493.73487576,7000000.0,1671493.734875759
Mike Scott,2021,33,0.05229480193557563,5707454.683248725,5005350.0,702104.6832487248
Patrick McCaw,2021,26,0.012323480935041384,1344984.7092504166,4000000.0,-2655015.2907495834
Thon Maker,2021,25,0.01059942239253554,1156820.9599213288,1737145.0,-580324.0400786712
Henry Ellenson,2021,25,0.026946583929550662,2940950.170071159,168983.0,2771967.170071159
JJ Redick,2021,38,0.06322593199233241,6900478.217643159,13013700.0,-6113221.782356841
Andre Roberson,2021,30,0.02810496911122419,3067376.328799008,411639.0,2655737.328799008
Bruno Caboclo,2021,26,0.01904771892940116,2078868.0439548425,2028594.0,50274.04395484249
Glenn Robinson III,2021,28,0.04507322648245047,4919291.9382946445,1165322.0,3753969.9382946445
Jahlil Okafor,2021,26,0.03332671293684736,3637277.4499275205,1882867.0,1754410.4499275205
Rondae Hollis-Jefferson,2021,27,0.021423982383276436,2338213.43731079,502957.0,1835256.4373107902
Chasson Randle,2021,29,0.053714706096358936,5862423.023356615,279927.0,5582496.023356615
Cristiano Felicio,2021,29,0.016126654265944198,1760063.0465851498,7529020.0,-5768956.95341485
Aron Baynes,2021,35,0.05007505596883157,5465191.608438278,7000000.0,-1534808.3915617224
Nicolo Melli,2021,31,0.028477547110114885,3108039.4915979384,3897436.0,-789396.5084020616
Vincent Poirier,2021,28,0.009594634213733208,1047158.3780868422,2619207.0,-1572048.6219131579
Quinn Cook,2021,29,0.016771122655558645,1830400.3266276706,1981649.0,-151248.67337232945
JaKarr Sampson,2021,29,0.02012783982908776,2196752.438946638,1882867.0,313885.4389466378
Jalen Lecque,2021,22,0.005214708623855285,569133.2992075658,1517981.0,-948847.7007924342
Anthony Tolliver,2021,37,0.0197379479871837,2154199.643321229,614838.0,1539361.6433212291
Grant Riller,2021,25,0.0022547598372173487,246084.48863390143,449115.0,-203030.51136609857
Nate Darling,2021,23,0.005431341814339675,592776.6456170321,449115.0,143661.64561703207
Adam Mokoka,2021,23,0.0092451733753695,1009018.2221878272,449115.0,559903.2221878272
Tyler Bey,2021,24,0.009952629625347506,1086229.9973104268,449115.0,637114.9973104268
Nico Mannion,2021,21,0.01585189900593402,1730076.257507639,449115.0,1280961.257507639
Sean McDermott,2021,25,0.010084720560437401,1100646.401966138,449115.0,651531.401966138
Jaylen Adams,2021,26,0.005299250879249781,578360.240961321,449115.0,129245.24096132105
Josh Hall,2021,21,0.014164035368030002,1545862.8200667945,449115.0,1096747.8200667945
Ty-Shon Alexander,2021,23,0.0092451733753695,1009018.2221878272,449115.0,559903.2221878272
Jalen Harris,2021,23,0.0183036786169514,1997663.4842540757,449115.0,1548548.4842540757
Yogi Ferrell,2021,29,0.04183665363468459,4566052.377689476,444149.0,4121903.377689476
Donta Hall,2021,24,0.009166308177569001,1000410.8744998807,376276.0,624134.8744998807
Karim Mane,2021,22,0.006972769867771198,761008.1033685486,344557.0,416451.10336854856
Will Magnay,2021,24,0.005174680882246477,564764.6714883805,341481.0,223283.67148838053
Greg Whittington,2021,29,0.010452859703454716,1140825.1080350478,332252.0,808573.1080350478
Mike James,2021,31,0.03794847503722601,4141696.5655628466,237648.0,3904048.5655628466
Axel Toupane,2021,29,0.011431665555314302,1247651.978707003,196872.0,1050779.978707003
Amida Brimah,2021,28,0.009329355392482818,1018205.8475355748,123056.0,895149.8475355748
James Nunnally,2021,31,0.017887869634308568,1952282.091888437,107674.0,1844608.091888437
Jeremiah Martin,2021,26,0.0063412277426674706,692081.5958347277,58452.0,633629.5958347277
Cam Reynolds,2021,27,0.0049658006080074025,541967.4783579279,33299.0,508668.4783579279
Elijah Bryant,2021,27,0.08457091467227318,9230069.627331894,24611.0,9205458.627331894
Anderson Varejao,2021,39,0.025179623499432927,2748104.10872811,2141713.0,606391.1087281099
Terrance Ferguson,2021,24,0.012620150233017583,1377363.196431539,3944013.0,-2566649.803568461
Dwayne Bacon,2021,26,0.0350089545222117,3820877.296554185,1678854.0,2142023.296554185
Sindarius Thornwell,2021,27,0.012593506879847982,1374455.3408666088,1235889.0,138566.34086660878
Anzejs Pasecniks,2021,26,0.007285401023751401,795128.667732228,374297.0,420831.66773222794
Justin Patton,2021,25,0.01951395762871894,2129753.335598385,267623.0,1862130.335598385
Alen Smailagic,2021,21,0.012136005135992828,1324523.6005422573,1517981.0,-193457.3994577427
Justin James,2021,25,0.0159209903940699,1737616.891608789,1517981.0,219635.8916087891
Jordan Bone,2021,24,0.01028827661675614,1122862.5099527652,135350.0,987512.5099527652
Rodions Kurucs,2021,24,0.006211619665774218,677936.1703225981,1780152.0,-1102215.829677402
Khyri Thomas,2021,26,0.023007173246841404,2511002.8881602706,1061283.0,1449719.8881602706
Kostas Antetokounmpo,2021,24,0.01178796828646454,1286538.8587847399,449115.0,837423.8587847399
DeMarre Carroll,2020,34,0.04345139484167698,4742285.233020626,7339258.0,-2596972.766979374
Courtney Lee,2020,35,0.07911019842833539,8634087.056468524,12759670.0,-4125582.943531476
Ian Mahinmi,2020,34,0.13854892614339648,15121229.799290292,15450051.0,-328821.20070970803
Marvin Williams,2020,35,0.05738310910137796,6262792.527324391,604278.0,5658514.527324391
Kyle Korver,2020,40,0.041362097590266385,4514259.331001673,2564753.0,1949506.331001673
Thabo Sefolosha,2020,37,0.040560109713856596,4426730.374170309,2564753.0,1861977.374170309
Evan Turner,2020,32,0.07992230316499384,8722720.167427428,18606556.0,-9883835.832572572
Chandler Parsons,2020,32,0.07836709801316319,8552985.077156631,25102512.0,-16549526.922843369
Marco Belinelli,2020,35,0.05299784465690896,5784184.765855044,5846154.0,-61969.23414495587
Wilson Chandler,2020,34,0.07205152686314849,7863703.641844026,2564753.0,5298950.641844026
Joakim Noah,2020,36,0.04206867891594288,4591375.616886006,381360.0,4210015.616886006
Corey Brewer,2020,35,0.06404607299354396,6989988.406515389,183115.0,6806873.406515389
John Henson,2020,30,0.06539388239404906,7137088.324486515,9732396.0,-2595307.6755134854
Kyle O'Quinn,2020,31,0.06098095222822148,6655461.126188093,2174318.0,4481143.126188093
Michael Kidd-Gilchrist,2020,27,0.04149401670551458,4528656.983239861,595122.0,3933534.983239861
Dion Waiters,2020,29,0.03335023800609073,3639844.9759847424,375385.0,3264459.9759847424
Tyler Zeller,2020,31,0.01453225387038628,1586050.1874139586,245686.0,1340364.1874139586
Shabazz Napier,2020,29,0.0942432685540466,10285710.329988647,1845301.0,8440409.329988647
Jordan McRae,2020,30,0.09418268265845606,10279097.985343894,1254933.0,9024164.985343894
Mario Hezonja,2020,26,0.03414378013221542,3726452.1636299905,1737145.0,1989307.1636299905
Jerian Grant,2020,28,0.016765347430187875,1829770.0185307045,196288.0,1633482.0185307045
Skal Labissiere,2020,25,0.024088921843082683,2629064.929954044,2338846.0,290218.92995404406
Ante Zizic,2020,24,0.013893159417484554,1516299.4188242643,2281800.0,-765500.5811757357
Dragan Bender,2020,23,0.012792165684376263,1396136.9627928254,189700.0,1206436.9627928254
Marko Guduric,2020,26,0.01806393490269313,1971497.855279928,2625000.0,-653502.1447200719
Treveon Graham,2020,27,0.01620965313301456,1769121.542937209,1645357.0,123764.5429372089
Malcolm Miller,2020,28,0.01521799520869552,1660891.9970770292,1588231.0,72660.9970770292
Ryan Broekhoff,2020,30,0.02469485160534468,2695196.1042073183,1416852.0,1278344.1042073183
Dewan Hernandez,2020,24,0.005160328431086678,563198.2449688001,898310.0,-335111.7550311999
Chris Clemons,2020,23,0.014607019915196343,1594210.1535445289,563346.0,1030864.1535445289
Troy Daniels,2020,29,0.029241689292011416,3191437.969330126,458439.0,2732998.969330126
Ky Bowman,2020,24,0.031246600420526228,3410253.9698962327,350189.0,3060064.9698962327
Johnathan Williams,2020,26,0.010210467779085616,1114370.4534094043,161245.0,953125.4534094043
Josh Reaves,2020,24,0.004452535962480089,485949.77494507696,79568.0,406381.77494507696
Antonius Cleveland,2020,27,0.008848947229694393,965774.100648846,79568.0,886206.100648846
William Howard,2020,27,0.0044837346953381365,489354.80464920425,79568.0,409786.80464920425
Johnathan Motley,2020,26,0.006200682333337071,676742.469860408,79568.0,597174.469860408
Kyle Alexander,2020,24,0.0041815225792270925,456371.3742968449,79568.0,376803.3742968449
Josh Gray,2020,27,0.008975991129233332,979639.6718445258,79568.0,900071.6718445258
Vic Law,2020,25,0.005299250879249781,578360.240961321,79568.0,498792.24096132105
Marial Shayok,2020,25,0.005174680882246477,564764.6714883805,79568.0,485196.6714883805
Tariq Owens,2020,26,0.004452535962480089,485949.77494507696,79568.0,406381.77494507696
Justin Wright-Foreman,2020,23,0.005290302035896621,577383.5641977572,79568.0,497815.56419775716
JR Smith,2020,35,0.012075316449327085,1317900.0372795581,1746470.0,-428569.96272044186
Caleb Swanigan,2020,24,0.007842045790344832,855880.877558235,2033160.0,-1177279.122441765
Nigel Williams-Goss,2020,26,0.007915479407557371,863895.4225408115,1500000.0,-636104.5774591885
Jonah Bolden,2020,25,0.006009004083628959,655822.7056872646,89846.0,565976.7056872646
Zhaire Smith,2020,22,0.0071337360277048826,778575.9500637109,3058800.0,-2280224.049936289
Jacob Evans,2020,24,0.013834032350480727,1509846.2907314666,1925880.0,-416033.7092685334
Dzanan Musa,2020,22,0.018653575348935924,2035851.2135828668,1911600.0,124251.21358286683
Omari Spellman,2020,23,0.02733864452957474,2983739.663957787,1897800.0,1085939.6639577872
Elie Okobo,2020,23,0.018769075924889803,2048456.9464424732,1416852.0,631604.9464424732
Joe Chealey,2020,25,0.006988705580762288,762747.327084396,163356.0,599391.327084396
Kevin Hervey,2020,24,0.00713793265761536,779033.9702521404,79568.0,699465.9702521404
Vince Carter,2020,44,0.03489397485079054,3808328.41521528,2564753.0,1243575.41521528
Tyson Chandler,2020,38,0.03216781995972333,3510795.870404204,2564753.0,946042.8704042039
Jamal Crawford,2020,41,0.017551882146813122,1915612.4175031842,289803.0,1625809.4175031842
Tyreke Evans,2019,30,0.10823546430079097,11025838.512857275,12400000.0,-1374161.487142725
Jodie Meeks,2019,32,0.032145357013326235,3274615.3735905304,3774176.0,-499560.62640946964
Dante Cunningham,2019,33,0.0430183103959735,4382232.261727424,2487000.0,1895232.2617274243
Omri Casspi,2019,32,0.05363961394027964,5464213.832482347,2176260.0,3287953.8324823473
Jonas Jerebko,2019,33,0.06264460199521622,6381542.9606506815,2165481.0,4216061.9606506815
Ryan Anderson,2019,32,0.05614186269352007,5719115.410726196,20421546.0,-14702430.589273803
Kosta Koufos,2019,31,0.04995132142689691,5088491.162436561,8739500.0,-3651008.8375634393
Jerryd Bayless,2019,31,0.0642135132176204,6541366.377965772,8575916.0,-2034549.6220342284
Luc Mbah a Moute,2019,33,0.027027020748444434,2753215.576623286,4320500.0,-1567284.4233767139
Michael Beasley,2019,31,0.0558966738120163,5694138.264556289,3500000.0,2194138.2645562887
Marcin Gortat,2019,36,0.09661057320383068,9841622.481701028,13565218.0,-3723595.5182989724
Channing Frye,2019,37,0.039853248960167564,4059810.61832331,2393887.0,1665923.6183233098
Raymond Felton,2019,36,0.05039161434742953,5133343.361958299,2393887.0,2739456.361958299
Amir Johnson,2019,33,0.05234337478779019,5332167.246257399,2393887.0,2938280.246257399
Gerald Green,2019,34,0.04730533415885111,4818947.085428004,1512601.0,3306346.085428004
Andrew Bogut,2019,35,0.03170186190935779,3229436.9708443685,486892.0,2742544.9708443685
Zaza Pachulia,2019,36,0.05334296305293585,5433994.3032395225,2393887.0,3040107.3032395225
Dwyane Wade,2019,38,0.21453840768909538,21854813.05288046,2393887.0,19460926.05288046
Wesley Johnson,2019,32,0.04849772567043299,4940414.8163213385,6134000.0,-1193585.1836786615
Ekpe Udoh,2019,33,0.04228003561206874,4307024.947765831,3360000.0,947024.9477658309
Quincy Pondexter,2019,32,0.03961443862377995,4035483.24816584,2165481.0,1870002.2481658398
Jason Smith,2019,34,0.04560363952322731,4645597.154591643,5450000.0,-804402.8454083567
Nick Young,2019,35,0.013653886769271718,1390907.7912989405,284020.0,1106887.7912989405
Miles Plumlee,2019,31,0.04662298974026043,4749437.34185059,12400000.0,-7650562.65814941
Jonathon Simmons,2019,30,0.07181873815321356,7316103.036929712,6000000.0,1316103.0369297117
John Jenkins,2019,29,0.012818992134892482,1305857.9097893622,585809.0,720048.9097893622
Quincy Acy,2019,29,0.01697619549049902,1729348.0584216446,213948.0,1515400.0584216446
Terrence Jones,2019,28,0.012218640947674218,1244700.7346986248,198579.0,1046121.7346986248
Allen Crabbe,2019,28,0.0672635473234945,6852070.302297061,19332500.0,-12480429.697702939
Alex Abrines,2019,26,0.038461380905034835,3918022.4114149935,3667645.0,250377.41141499346
Lorenzo Brown,2019,29,0.03267404845871172,3328472.642440504,800000.0,2528472.642440504
Isaiah Canaan,2019,29,0.05444596365632329,5546355.871705997,744671.0,4801684.871705997
Luol Deng,2019,35,0.0898158606026381,9149451.903730141,16747954.0,-7598502.096269859
Shaun Livingston,2019,34,0.05723158150540687,5830123.976374293,8307692.0,-2477568.0236257073
Devin Harris,2019,37,0.05600285353615231,5704954.686874299,2393887.0,3311067.6868742993
Kenneth Faried,2019,30,0.05247988066961399,5346072.963932907,14242782.0,-8896709.036067093
Nikola Mirotic,2019,29,0.16301150887192817,16605819.397274451,12500000.0,4105819.3972744513
Jon Leuer,2019,31,0.04477917652677859,4561609.933606409,10002681.0,-5441071.066393591
Shelvin Mack,2019,30,0.08504984098561373,8663942.251363486,2512601.0,6151341.251363486
MarShon Brooks,2019,31,0.05310647417109392,5409903.417335167,1656092.0,3753811.4173351666
Jimmer Fredette,2019,31,0.03904484915115109,3977459.7381786103,198579.0,3778880.7381786103
Donatas Motiejunas,2019,29,0.01556915770885082,1586014.5266429242,99289.0,1486725.5266429242
Jeremy Lin,2019,31,0.07007312831871079,7138279.508698749,12516746.0,-5378466.491301251
Lance Thomas,2019,32,0.043435575956565775,4424738.687119399,7119650.0,-2694911.312880601
Milos Teodosic,2019,33,0.03858383219174736,3930496.401541112,6300000.0,-2369503.598458888
Ron Baker,2019,27,0.008951228946143886,911852.7415147315,4697823.0,-3785970.2584852683
Allonzo Trier,2019,24,0.03969694589849926,4043888.181734221,3382000.0,661888.181734221
Jose Calderon,2019,38,0.04023854959870337,4099060.809070314,2393887.0,1705173.8090703138
Salah Mejri,2019,34,0.03422962922016448,3486938.0990289357,2098196.0,1388742.0990289357
Ian Clark,2019,29,0.04170858201559566,4248811.541346714,1757429.0,2491382.541346714
Antonio Blakeney,2019,23,0.022737043467307313,2316199.8809711286,1349383.0,966816.8809711286
Isaiah Briscoe,2019,24,0.017267939266035655,1759067.705091786,838464.0,920603.7050917861
Kalin Lucas,2019,31,0.022168749968752142,2258308.390566812,648008.0,1610300.390566812
Yante Maten,2019,23,0.004349654273083459,443094.9311447389,385000.0,58094.93114473892
Eric Moreland,2019,28,0.009245177463404596,941796.9830195628,309859.0,631937.9830195628
Okaro White,2019,27,0.0049658006080074025,505861.1421371061,247827.0,258034.1421371061
Dairis Bertans,2019,30,0.019780553545875892,2015025.2091648313,194220.0,1820805.2091648313
Alex Poythress,2019,26,0.012052572300069482,1227783.487635778,77250.0,1150533.487635778
Alan Williams,2019,27,0.004523752729170816,460830.1667679019,77250.0,383580.1667679019
Rawle Alkins,2019,22,0.008582676031778712,874308.6246812657,77250.0,797058.6246812657
Brandon Sampson,2019,23,0.010215030383875922,1040594.9301750563,77250.0,963344.9301750563
Deng Adel,2019,23,0.010084720560437401,1027320.3987711977,77250.0,950070.3987711977
John Holland,2019,31,0.01626846610691158,1657252.3738449756,77250.0,1580002.3738449756
Daryl Macon,2019,24,0.006153486734106066,626849.5401166509,77250.0,549599.5401166509
Thomas Welsh,2019,24,0.00728735723293681,742355.7939620399,77250.0,665105.7939620399
Zach Lofton,2019,27,0.007313102839759238,744978.4731834338,77250.0,667728.4731834338
Marcus Derrickson,2019,24,0.005736750065752445,584396.9924481357,77250.0,507146.99244813574
Vincent Edwards,2019,24,0.004320445027390195,440119.4144952118,77250.0,362869.4144952118
Trevon Duval,2019,21,0.0033343695601197407,339668.8927198379,77250.0,262418.8927198379
Angel Delgado,2019,25,0.004349654273083459,443094.9311447389,77250.0,365844.9311447389
DJ Stephens,2019,29,0.016055218340765755,1635529.0371554669,77250.0,1558279.0371554669
